image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_07,645.2615384615384,429.3384615384616,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_08,646.3454545454546,385.2363636363637,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_09,646.7678571428571,341.60714285714283,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_10,647.6938775510204,297.8775510204082,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_11,647.2950819672132,254.63934426229508,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_12,647.2280701754386,211.1929824561404,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_13,647.5090909090909,168.25454545454545,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_14,647.5,124.60714285714286,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-04-11-45.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-04 11:45:00,band_15,647.6666666666666,81.73333333333333,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_01,490.8,611.2,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_02,498.6119402985075,594.6492537313433,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_03,490.1212121212121,579.2272727272727,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_04,487.36,558.48,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_05,487.2,538.28,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_06,487.5,517.6153846153846,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_07,488.12,497.56,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_08,490.1935483870968,479.2903225806452,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_09,489.0625,457.125,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_10,490.5,436.8,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_11,491.3076923076923,417.0,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_12,492.0,396.5,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_13,493.0,376.3333333333333,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-05-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-05 11:46:00,band_14,494.0,356.0,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_01,476.39130434782606,612.8695652173913,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_02,489.8888888888889,588.5555555555555,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_03,483.0,574.0545454545454,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_04,479.1739130434783,553.304347826087,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_05,479.125,532.9166666666666,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_06,479.2083333333333,512.625,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_07,480.0,492.5,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_08,480.45,472.35,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_09,481.0,451.875,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_10,481.7142857142857,431.8571428571428,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_11,482.3333333333333,411.73333333333335,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_12,483.5,391.5,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_13,484.0769230769231,371.3076923076923,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-06-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-06 11:46:00,band_14,485.3636363636364,350.90909090909093,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_01,642.3090909090909,563.9636363636364,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_02,643.0485436893204,518.9708737864078,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_03,644.1770833333334,474.03125,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_04,645.0641025641025,429.7435897435897,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_05,646.3714285714286,385.7,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_06,646.6805555555555,341.77777777777777,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_07,647.7101449275362,298.0,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_08,648.3466666666667,254.38666666666663,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_09,648.6,210.61333333333332,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_10,648.6865671641791,167.11940298507463,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_11,648.7794117647059,123.04411764705884,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-07-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-07 11:46:00,band_12,649.4561403508771,79.66666666666667,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_01,642.1318681318681,785.967032967033,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_02,645.051724137931,742.2413793103449,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_03,643.0,696.9652173913043,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_04,643.7676767676768,652.2121212121212,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_05,646.0784313725491,607.8039215686274,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_06,645.9759036144578,562.7349397590361,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_07,646.9375,517.8875,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_08,648.4583333333334,472.8333333333333,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_09,649.6785714285714,428.3928571428572,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_10,651.0454545454545,383.9318181818182,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_11,651.9555555555555,339.9555555555556,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_12,652.6052631578947,295.8421052631579,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_13,652.7307692307693,252.0,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_14,653.5384615384615,207.6153846153846,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_15,653.62,164.1,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_16,653.7234042553191,119.91489361702128,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-08-11-46.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-08 11:46:00,band_17,654.1052631578947,76.07894736842105,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_01,474.7837837837838,608.8378378378378,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_02,482.6234567901234,589.8179012345679,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_03,481.2307692307692,569.4615384615385,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_04,480.11764705882354,549.4117647058823,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_05,481.4,528.4,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_06,481.12,508.56,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_07,481.7916666666667,488.375,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_08,483.0,468.8148148148149,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_09,482.95,447.6,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_10,483.6190476190476,427.4285714285714,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_11,484.6190476190476,407.4285714285714,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_12,485.3571428571428,386.8571428571428,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_13,486.5,366.5,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-09-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-09 11:47:00,band_14,487.5384615384616,346.15384615384613,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_01,636.9148936170212,780.3191489361702,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_02,644.0,739.8064516129032,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_03,648.5932835820895,696.9664179104477,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_04,651.0,658.5,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_05,649.6666666666666,614.0,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_06,644.030303030303,559.3939393939394,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_07,645.5514018691589,514.4672897196261,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_08,646.7551020408164,469.5408163265306,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_09,647.6966292134831,424.7640449438202,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_10,648.9397590361446,380.6265060240964,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_11,649.9767441860465,336.6162790697674,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_12,650.6712328767123,292.5342465753425,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_13,651.144578313253,248.6144578313253,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_14,652.140625,204.046875,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_15,652.1904761904761,160.53968253968253,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_16,652.5441176470588,116.17647058823528,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-10-11-47.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-10 11:47:00,band_17,652.55,72.65,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_01,643.0540540540541,827.9594594594595,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_02,638.2,780.8,1.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_03,644.474358974359,739.1282051282051,2.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_04,644.5096153846154,694.2115384615385,3.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_05,644.7241379310345,649.2068965517242,4.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_06,646.6413043478261,604.9130434782609,5.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_07,647.2727272727273,559.8571428571429,6.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_08,648.5,515.0,7.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_09,649.6341463414634,470.0,8.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_10,651.0958904109589,425.16438356164383,9.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_11,652.0377358490566,380.66037735849056,10.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_12,653.1538461538462,336.5,11.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_13,654.4565217391304,292.2391304347826,12.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_14,655.0172413793103,248.1551724137931,13.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_15,656.0731707317074,203.5609756097561,14.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_16,656.2051282051282,159.66666666666666,15.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_17,656.7111111111111,115.04444444444444,16.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-11-11-52.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-11 11:52:00,band_18,657.2894736842105,71.07894736842105,17.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-12-11-53.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-12 11:53:00,band_01,649.4418604651163,602.3779069767442,0.0,,center,automated_candidate_unverified
C-M-0013-L.23-M1619-4_M1619-8.2024-07-12-11-53.NH888,C-M-0013-L.23-M1619-4_M1619-8,2024-07-12 11:53:00,band_02,644.4891304347826,558.25,1.0,,center,automated_candidate_unverified
